school_id,school_name,year,province,batch,subject,major_group,major,score,rank,plan
1238,天津工业职业学院,2023,浙江,平行录取二段,综合,,,421,201795,
124,宁波幼儿师范高等专科学校,2023,浙江,平行录取二段,综合,,,465,171700,
1241,天津医学高等专科学校,2023,浙江,平行录取二段,综合,,,470,192124,
1242,天津艺术职业学院,2023,浙江,平行录取二段,综合,,,433,191421,
1244,天津市职业大学,2023,浙江,平行录取二段,综合,,,436,162051,
1246,天津中医药大学,2023,浙江,平行录取二段,综合,,,579,74647,
1247,中国民航大学,2023,浙江,平行录取二段,综合,,,355,237360,
1250,天津城市建设管理职业技术学院,2023,浙江,平行录取二段,综合,,,418,205308,
126,温州商学院,2023,浙江,平行录取二段,综合,,,378,186234,
128,浙江邮电职业技术学院,2023,浙江,平行录取二段,综合,,,436,203985,
129,浙江农业商贸职业学院,2023,浙江,平行录取二段,综合,,,423,210704,
1306,北京经济技术职业学院,2023,浙江,平行录取二段,综合,,,344,241692,
1307,民政职业大学,2023,浙江,平行录取二段,综合,,,442,182241,
1308,北京中医药大学东方学院,2023,浙江,平行录取二段,综合,,,545,112217,
1322,河北交通职业技术学院,2023,浙江,平行录取二段,综合,,,421,200166,
133,浙江安防职业技术学院,2023,浙江,平行录取二段,综合,,,421,213953,
1340,秦皇岛职业技术学院,2023,浙江,平行录取二段,综合,,,428,210563,
1344,石家庄医学高等专科学校,2023,浙江,平行录取二段,综合,,,476,176217,
1345,石家庄邮电职业技术学院,2023,浙江,平行录取二段,综合,,,502,160293,
1361,河北科技工程职业技术大学,2023,浙江,平行录取二段,综合,,,456,178571,
1364,石家庄人民医学高等专科学校,2023,浙江,平行录取二段,综合,,,467,183008,
1409,山西药科职业学院,2023,浙江,平行录取二段,综合,,,455,205322,
1422,山西医科大学,2023,浙江,平行录取二段,综合,,,568,86118,
1427,山西同文职业技术学院,2023,浙江,平行录取二段,综合,,,399,201482,
150,浙江金华科贸职业技术学院,2023,浙江,平行录取二段,综合,,,358,241743,
1513,内蒙古北方职业技术学院,2023,浙江,平行录取二段,综合,,,318,207631,
1514,满洲里俄语职业学院,2023,浙江,平行录取二段,综合,,,344,236587,
2132,辽宁金融职业学院,2023,浙江,平行录取二段,综合,,,407,239842,
2144,沈阳工程学院,2023,浙江,平行录取二段,综合,,,499,163299,
2154,沈阳工学院,2023,浙江,平行录取二段,综合,,,449,176467,
2164,辽宁经济职业技术学院,2023,浙江,平行录取二段,综合,,,412,236832,
220,杭州师范大学,2023,浙江,平行录取二段,综合,,,623,30685,
2203,长春光华学院,2023,浙江,平行录取二段,综合,,,318,245377,
2204,长春大学旅游学院,2023,浙江,平行录取二段,综合,,,332,233948,
2209,长春金融高等专科学校,2023,浙江,平行录取二段,综合,,,399,220137,
2210,长春理工大学,2023,浙江,平行录取二段,综合,,,604,48023,
2223,吉林工商学院,2023,浙江,平行录取二段,综合,,,568,87161,
2224,吉林工业职业技术学院,2023,浙江,平行录取二段,综合,,,409,230804,
2225,吉林外国语大学,2023,浙江,平行录取二段,综合,,,506,134917,
2230,吉林交通职业技术学院,2023,浙江,平行录取二段,综合,,,408,220856,
2232,长春科技学院,2023,浙江,平行录取二段,综合,,,441,175442,
2236,吉林司法警官职业学院,2023,浙江,平行录取二段,综合,,,426,206575,
2238,吉林铁道职业技术大学,2023,浙江,平行录取二段,综合,,,432,183676,
2239,吉林医药学院,2023,浙江,平行录取二段,综合,,,487,163218,
2246,吉林电子信息职业技术学院,2023,浙江,平行录取二段,综合,,,409,235970,
2247,白城职业技术学院,2023,浙江,平行录取二段,综合,,,461,200138,
2248,长春师范高等专科学校,2023,浙江,平行录取二段,综合,,,387,198894,
2315,哈尔滨师范大学,2023,浙江,平行录取二段,综合,,,576,77416,
2316,黑龙江外国语学院,2023,浙江,平行录取二段,综合,,,508,137583,
2318,哈尔滨铁道职业技术学院,2023,浙江,平行录取二段,综合,,,405,199109,
232,浙江舟山群岛新区旅游与健康职业学院,2023,浙江,平行录取二段,综合,,,393,176026,
2321,鹤岗师范高等专科学校,2023,浙江,平行录取二段,综合,,,361,245259,
2323,黑龙江大学,2023,浙江,平行录取二段,综合,,,622,31768,
2327,黑龙江建筑职业技术学院,2023,浙江,平行录取二段,综合,,,405,217586,
2329,黑龙江农垦职业学院,2023,浙江,平行录取二段,综合,,,341,201515,
2330,黑龙江农业工程职业学院,2023,浙江,平行录取二段,综合,,,404,213717,
2334,牡丹江大学,2023,浙江,平行录取二段,综合,,,327,181192,
3108,上海邦德职业技术学院,2023,浙江,平行录取二段,综合,,,347,229298,
3110,上海城建职业学院,2023,浙江,平行录取二段,综合,,,459,164303,
3111,上海出版印刷高等专科学校,2023,浙江,平行录取二段,综合,,,440,177060,
3112,上海大学,2023,浙江,平行录取二段,综合,,,649,13288,
3116,上海电影艺术职业学院,2023,浙江,平行录取二段,综合,,,441,217091,
3117,上海电子信息职业技术学院,2023,浙江,平行录取二段,综合,,,437,168679,
3118,上海东海职业技术学院,2023,浙江,平行录取二段,综合,,,279,175650,
3122,上海工商外国语职业学院,2023,浙江,平行录取二段,综合,,,327,180093,
3128,上海济光职业技术学院,2023,浙江,平行录取二段,综合,,,327,166069,
3130,上海建桥学院,2023,浙江,平行录取二段,综合,,,397,159835,
3133,上海交通职业技术学院,2023,浙江,平行录取二段,综合,,,461,180598,
3135,上海科学技术职业学院,2023,浙江,平行录取二段,综合,,,442,176855,
3137,上海立达学院,2023,浙江,平行录取二段,综合,,,387,129372,
3139,上海旅游高等专科学校,2023,浙江,平行录取二段,综合,,,381,183161,
3140,上海民远职业技术学院,2023,浙江,平行录取二段,综合,,,339,255693,
3141,上海农林职业技术学院,2023,浙江,平行录取二段,综合,,,460,183759,
3143,上海杉达学院,2023,浙江,平行录取二段,综合,,,422,217560,
3147,上海思博职业技术学院,2023,浙江,平行录取二段,综合,,,312,178468,
3154,上海工商职业技术学院,2023,浙江,平行录取二段,综合,,,337,194882,
3155,上海行健职业学院,2023,浙江,平行录取二段,综合,,,432,176151,
3160,上海震旦职业学院,2023,浙江,平行录取二段,综合,,,306,232380,
3161,上海政法学院,2023,浙江,平行录取二段,综合,,,641,17955,
3163,上海中侨职业技术大学,2023,浙江,平行录取二段,综合,,,335,204136,
3168,上海民航职业技术学院,2023,浙江,平行录取二段,综合,,,329,165226,
3173,上海南湖职业技术学院,2023,浙江,平行录取二段,综合,,,440,193051,
3174,上海科创职业技术学院,2023,浙江,平行录取二段,综合,,,439,198740,
3175,上海闵行职业技术学院,2023,浙江,平行录取二段,综合,,,425,210641,
3176,上海现代化工职业学院,2023,浙江,平行录取二段,综合,,,432,184648,
3177,上海建设管理职业技术学院,2023,浙江,平行录取二段,综合,,,411,178817,
3202,常州纺织服装职业技术学院,2023,浙江,平行录取二段,综合,,,420,209412,
3203,常州机电职业技术学院,2023,浙江,平行录取二段,综合,,,461,189343,
3204,常州工业职业技术学院,2023,浙江,平行录取二段,综合,,,424,198303,
3205,常州信息职业技术学院,2023,浙江,平行录取二段,综合,,,478,175715,
3208,硅湖职业技术学院,2023,浙江,平行录取二段,综合,,,360,240400,
3213,建东职业技术学院,2023,浙江,平行录取二段,综合,,,339,256189,
3214,苏州健雄职业技术学院,2023,浙江,平行录取二段,综合,,,413,205553,
3215,江海职业技术学院,2023,浙江,平行录取二段,综合,,,337,262597,
3218,江南影视艺术职业学院,2023,浙江,平行录取二段,综合,,,337,259249,
3219,江苏财经职业技术学院,2023,浙江,平行录取二段,综合,,,443,184526,
3223,江苏海事职业技术学院,2023,浙江,平行录取二段,综合,,,446,176098,
3225,江苏经贸职业技术学院,2023,浙江,平行录取二段,综合,,,471,182405,
3229,江苏农林职业技术学院,2023,浙江,平行录取二段,综合,,,434,175651,
3230,江苏食品药品职业技术学院,2023,浙江,平行录取二段,综合,,,451,182114,
3231,江苏信息职业技术学院,2023,浙江,平行录取二段,综合,,,446,199415,
3232,江苏农牧科技职业学院,2023,浙江,平行录取二段,综合,,,459,182874,
3233,江阴职业技术学院,2023,浙江,平行录取二段,综合,,,420,219022,
3234,金肯职业技术学院,2023,浙江,平行录取二段,综合,,,347,247757,
3236,金山职业技术学院,2023,浙江,平行录取二段,综合,,,329,241679,
3237,昆山登云科技职业学院,2023,浙江,平行录取二段,综合,,,348,249123,
3247,南京航空航天大学金城学院,2023,浙江,平行录取二段,综合,,,556,100004,
3248,南京科技职业学院,2023,浙江,平行录取二段,综合,,,459,163477,
3249,南京机电职业技术学院,2023,浙江,平行录取二段,综合,,,460,176132,
3250,南京交通职业技术学院,2023,浙江,平行录取二段,综合,,,479,179440,
3255,南京旅游职业学院,2023,浙江,平行录取二段,综合,,,438,177235,
3262,南京视觉艺术职业学院,2023,浙江,平行录取二段,综合,,,384,225393,
3265,南京铁道职业技术学院,2023,浙江,平行录取二段,综合,,,480,133891,
3269,南京信息职业技术学院,2023,浙江,平行录取二段,综合,,,465,115067,
3275,南京中医药大学,2023,浙江,平行录取二段,综合,,,602,50581,
3278,南通科技职业学院,2023,浙江,平行录取二段,综合,,,430,194952,
3279,南通职业大学,2023,浙江,平行录取二段,综合,,,452,180621,
3284,苏州百年职业学院,2023,浙江,平行录取二段,综合,,,319,263940,
3286,苏州工业园区职业技术学院,2023,浙江,平行录取二段,综合,,,367,182992,
3289,苏州农业职业技术学院,2023,浙江,平行录取二段,综合,,,428,176776,
3290,苏州托普信息职业技术学院,2023,浙江,平行录取二段,综合,,,362,242811,
3293,无锡城市职业技术学院,2023,浙江,平行录取二段,综合,,,414,182921,
3295,无锡南洋职业技术学院,2023,浙江,平行录取二段,综合,,,351,232590,
3296,无锡商业职业技术学院,2023,浙江,平行录取二段,综合,,,436,186722,
3299,江苏建筑职业技术学院,2023,浙江,平行录取二段,综合,,,434,204531,
33,浙江树人学院,2023,浙江,平行录取二段,综合,,,486,175540,
3308,扬州工业职业技术学院,2023,浙江,平行录取二段,综合,,,414,198937,
3310,扬州职业技术大学,2023,浙江,平行录取二段,综合,,,430,188854,
3313,正德职业技术学院,2023,浙江,平行录取二段,综合,,,366,231311,
3317,钟山职业技术学院,2023,浙江,平行录取二段,综合,,,377,178191,
3320,太湖创意职业技术学院,2023,浙江,平行录取二段,综合,,,397,241274,
3321,无锡工艺职业技术学院,2023,浙江,平行录取二段,综合,,,428,193819,
3322,苏州工业园区服务外包职业学院,2023,浙江,平行录取二段,综合,,,423,207205,
3324,宿迁泽达职业技术学院,2023,浙江,平行录取二段,综合,,,327,183149,
3336,常州工程职业技术学院,2023,浙江,平行录取二段,综合,,,439,186744,
3337,徐州生物工程职业技术学院,2023,浙江,平行录取二段,综合,,,428,176244,
3338,扬州中瑞酒店职业学院,2023,浙江,平行录取二段,综合,,,326,260667,
3339,江苏航空职业技术学院,2023,浙江,平行录取二段,综合,,,465,179131,
3340,九州职业技术学院,2023,浙江,平行录取二段,综合,,,336,209111,
3341,江苏航运职业技术学院,2023,浙江,平行录取二段,综合,,,436,186859,
3342,炎黄职业技术学院,2023,浙江,平行录取二段,综合,,,315,251941,
3343,宿迁职业技术学院,2023,浙江,平行录取二段,综合,,,419,217659,
3345,连云港职业技术学院,2023,浙江,平行录取二段,综合,,,420,210877,
3346,江苏电子信息职业学院,2023,浙江,平行录取二段,综合,,,430,183548,
3347,苏州信息职业技术学院,2023,浙江,平行录取二段,综合,,,430,207879,
3349,江苏安全技术职业学院,2023,浙江,平行录取二段,综合,,,441,199142,
3351,南京城市职业学院,2023,浙江,平行录取二段,综合,,,450,166199,
3352,江苏旅游职业学院,2023,浙江,平行录取二段,综合,,,417,206957,
3354,明达职业技术学院,2023,浙江,平行录取二段,综合,,,341,260534,
3355,苏州工业职业技术学院,2023,浙江,平行录取二段,综合,,,458,184572,
3356,徐州幼儿师范高等专科学校,2023,浙江,平行录取二段,综合,,,453,183397,
3403,安徽财贸职业学院,2023,浙江,平行录取二段,综合,,,414,231930,
3405,安徽电气工程职业技术学院,2023,浙江,平行录取二段,综合,,,444,203819,
3409,安徽工商职业学院,2023,浙江,平行录取二段,综合,,,415,184754,
3412,安徽工业经济职业技术学院,2023,浙江,平行录取二段,综合,,,415,206279,
3414,安徽国际商务职业学院,2023,浙江,平行录取二段,综合,,,412,216915,
3415,安徽机电职业技术学院,2023,浙江,平行录取二段,综合,,,428,217192,
3419,安徽警官职业学院,2023,浙江,平行录取二段,综合,,,477,183115,
3423,安徽商贸职业技术学院,2023,浙江,平行录取二段,综合,,,418,219363,
3424,安徽审计职业学院,2023,浙江,平行录取二段,综合,,,402,220398,
3431,安徽第二医学院,2023,浙江,平行录取二段,综合,,,471,180436,
3432,安徽职业技术大学,2023,浙江,平行录取二段,综合,,,445,208870,
3435,安徽中医药高等专科学校,2023,浙江,平行录取二段,综合,,,475,158064,
3440,合肥职业技术学院,2023,浙江,平行录取二段,综合,,,431,178106,
3449,淮北职业技术学院,2023,浙江,平行录取二段,综合,,,422,185913,
3450,淮南联合大学,2023,浙江,平行录取二段,综合,,,406,180460,
3452,民办万博科技职业学院,2023,浙江,平行录取二段,综合,,,358,253793,
3454,芜湖职业技术大学,2023,浙江,平行录取二段,综合,,,455,179980,
3460,滁州职业技术学院,2023,浙江,平行录取二段,综合,,,418,229620,
3461,黄山职业技术学院,2023,浙江,平行录取二段,综合,,,420,172012,
3474,安徽交通职业技术学院,2023,浙江,平行录取二段,综合,,,397,198070,
3475,合肥幼儿师范高等专科学校,2023,浙江,平行录取二段,综合,,,485,176105,
