id,name,province,city,level,type,category,tags,department
S2798,大连海事大学,辽宁,大连市,本科,公办,理工,"211,双一流",
S2799,大连海洋大学,辽宁,大连市,本科,公办,农林,,
S2800,大连理工大学,辽宁,大连市,本科,公办,理工,"985,211,双一流",教育部
S2801,大连理工大学城市学院,辽宁,,本科,公办,理工,,
S2802,大连科技学院,辽宁,,本科,公办,理工,,
S2803,大连职业技术学院,辽宁,,专科,公办,综合,,
S2804,大连航运职业技术学院,辽宁,,专科,公办,综合,,
S2805,大连艺术学院,辽宁,大连市,本科,公办,艺术,,
S2806,大连装备制造职业技术学院,辽宁,,专科,公办,综合,,
S2807,大连财经学院,辽宁,,本科,公办,财经,,
S2808,大连软件职业学院,辽宁,,专科,公办,综合,,
S2809,沈阳体育学院,辽宁,沈阳市,本科,公办,体育,,
S2810,沈阳农业大学,辽宁,沈阳市,本科,公办,农林,,
S2811,沈阳化工大学,辽宁,沈阳市,本科,公办,理工,,
S2812,沈阳北软信息职业技术学院,辽宁,,专科,公办,理工,,
S2813,沈阳医学院,辽宁,沈阳市,本科,公办,医药,,
S2814,沈阳城市学院,辽宁,,本科,公办,,,
S2815,沈阳城市建设学院,辽宁,,本科,公办,,,
S2816,沈阳大学,辽宁,沈阳市,本科,公办,综合,,
S2817,沈阳工业大学,辽宁,沈阳市,本科,公办,理工,,
S2818,沈阳工学院,辽宁,,本科,公办,,,
S2819,沈阳工程学院,辽宁,,本科,公办,理工,,
S2820,沈阳师范大学,辽宁,沈阳市,本科,公办,师范,,
S2821,沈阳建筑大学,辽宁,沈阳市,本科,公办,理工,,
S2822,沈阳理工大学,辽宁,沈阳市,本科,公办,理工,,
S2823,沈阳科技学院,辽宁,,本科,公办,理工,,
S2824,沈阳职业技术学院,辽宁,,专科,公办,综合,,
S2825,沈阳航空航天大学,辽宁,沈阳市,本科,公办,理工,,
S2826,沈阳药科大学,辽宁,沈阳市,本科,公办,医药,,
S2827,沈阳音乐学院,辽宁,沈阳市,本科,公办,艺术,,
S2828,渤海大学,辽宁,锦州市,本科,公办,综合,,
S2829,营口理工学院,辽宁,营口市,本科,公办,理工,,
S2830,辽东学院,辽宁,丹东市,本科,公办,综合,,
S2831,辽宁中医药大学,辽宁,沈阳市,本科,公办,医药,,
S2832,辽宁中医药大学杏林学院,辽宁,,本科,公办,医药,,
S2833,辽宁中医药大学查林学院,辽宁,,本科,公办,医药,,
S2834,辽宁中医药大学香林学院,辽宁,,本科,公办,医药,,
S2835,辽宁传媒学院,辽宁,,本科,公办,,,
S2836,辽宁何氏医学院,辽宁,沈阳市,本科,公办,医药,,
S2837,辽宁农业职业技术学院,辽宁,,专科,公办,农林,,
S2838,辽宁冶金职业技术学院,辽宁,,专科,公办,综合,,
S2839,辽宁医药职业学院,辽宁,,专科,公办,医药,,
S2840,辽宁地质工程职业学院,辽宁,,专科,公办,理工,,
S2841,辽宁城市建设职业技术学院,辽宁,,专科,公办,综合,,
S2842,辽宁大学,辽宁,沈阳市,本科,公办,综合,"211,双一流",
S2843,辽宁对外经贸大学,辽宁,大连市,本科,公办,财经,,
S2844,辽宁对外经贸学院,辽宁,,本科,公办,财经,,
S2845,辽宁工业大学,辽宁,锦州市,本科,公办,理工,,
S2846,辽宁工程技术大学,辽宁,阜新市,本科,公办,理工,,
S2847,辽宁工程职业学院,辽宁,,专科,公办,理工,,
S2848,辽宁师范大学,辽宁,大连市,本科,公办,师范,,
S2849,辽宁师范大学海华学院,辽宁,,本科,公办,师范,,
S2850,辽宁师范高等专科学校,辽宁,,专科,公办,师范,,
S2851,辽宁广告职业学院,辽宁,,专科,公办,综合,,
S2852,辽宁建筑职业学院,辽宁,,专科,公办,理工,,
S2853,辽宁机电职业技术学院,辽宁,,专科,公办,综合,,
S2854,辽宁民族师范高等专科学校,辽宁,,专科,公办,师范,,
S2855,辽宁特殊教育师范高等专科学校,辽宁,,专科,公办,师范,,
S2856,辽宁现代服务职业技术学院,辽宁,,专科,公办,综合,,
S2857,辽宁理工学院,辽宁,,本科,公办,理工,,
S2858,辽宁理工职业大学,辽宁,,专科,公办,理工,,
S2859,辽宁生态工程职业学院,辽宁,,专科,公办,理工,,
S2860,辽宁省交通高等专科学校,辽宁,,专科,公办,理工,,
S2861,辽宁石化职业技术学院,辽宁,,专科,公办,综合,,
S2862,辽宁石油化工大学,辽宁,抚顺市,本科,公办,理工,,
S2863,辽宁科技大学,辽宁,鞍山市,本科,公办,理工,,
S2864,辽宁科技学院,辽宁,本溪市,本科,公办,理工,,
S2865,辽宁经济职业技术学院,辽宁,,专科,公办,综合,,
S2866,辽宁职业学院,辽宁,,专科,公办,综合,,
S2867,辽宁装备制造职业技术学院,辽宁,,专科,公办,综合,,
S2868,辽宁警察学院,辽宁,大连市,本科,公办,政法,,
S2869,辽宁财贸学院,辽宁,葫芦岛市,本科,公办,财经,,
S2870,辽宁轨道交通职业学院,辽宁,,专科,公办,理工,,
S2871,辽宁轻工职业学院,辽宁,,专科,公办,综合,,
S2872,辽宁金融职业学院,辽宁,,专科,公办,综合,,
S2873,辽宁铁道职业技术学院,辽宁,,专科,公办,综合,,
S2874,锦州医科大学,辽宁,锦州市,本科,公办,医药,,
S2875,鞍山学院,辽宁,鞍山市,本科,公办,综合,,
S2876,鞍山师范大学,辽宁,鞍山市,本科,公办,师范,,
S2877,鲁迅美术学院,辽宁,沈阳市,本科,公办,艺术,,
S2878,西南大学,重庆,,本科,公办,综合,"211,双一流",教育部
S2879,重庆三峡医药高等专科学校,重庆,,专科,公办,医药,,
S2880,重庆三峡学院,重庆,,本科,公办,,,
S2881,重庆三峡职业学院,重庆,,专科,公办,综合,,
S2882,重庆中医药学院,重庆,,本科,公办,医药,,
S2883,重庆五一职业技术学院,重庆,,专科,公办,综合,,
S2884,重庆交通大学,重庆,,本科,公办,理工,,
S2885,重庆交通职业学院,重庆,,专科,公办,理工,,
S2886,重庆人文科技学院,重庆,,本科,公办,理工,,
S2887,重庆传媒职业学院,重庆,,专科,公办,综合,,
S2888,重庆信息技术职业学院,重庆,,专科,公办,理工,,
S2889,重庆健康职业学院,重庆,,专科,公办,综合,,
S2890,重庆公共运输职业学院,重庆,,专科,公办,综合,,
S2891,重庆化工职业学院,重庆,,专科,公办,理工,,
S2892,重庆医科大学,重庆,,本科,公办,医药,,
S2893,重庆医科大学莱斯特大学联合学院,重庆,,本科,公办,医药,,
S2894,重庆医药高等专科学校,重庆,,专科,公办,医药,,
S2895,重庆商务职业学院,重庆,,专科,公办,综合,,
S2896,重庆城市科技学院,重庆,,本科,公办,理工,,
S2897,重庆城市管理职业学院,重庆,,专科,公办,综合,,
S2898,重庆城市职业学院,重庆,,专科,公办,综合,,
S2899,重庆外语外事学院,重庆,,本科,公办,语言,,
S2900,重庆大学,重庆,,本科,公办,综合,"985,211,双一流",教育部
S2901,重庆安全技术职业学院,重庆,,专科,公办,综合,,
S2902,重庆安防职业学院,重庆,,专科,公办,综合,,
S2903,重庆对外经贸学院,重庆,,本科,公办,财经,,
S2904,重庆工业职业技术大学,重庆,,专科,公办,理工,,
S2905,重庆工业职业技术学院,重庆,,专科,公办,理工,,
S2906,重庆工信职业学院,重庆,,专科,公办,综合,,
S2907,重庆工商大学,重庆,,本科,公办,财经,,
S2908,重庆工商大学派斯学院,重庆,,本科,公办,财经,,
S2909,重庆工商职业学院,重庆,,专科,公办,财经,,
S2910,重庆工程学院,重庆,,本科,公办,理工,,
S2911,重庆工程职业技术学院,重庆,,专科,公办,理工,,
S2912,重庆工贸职业技术学院,重庆,,专科,公办,综合,,
S2913,重庆师范大学,重庆,,本科,公办,师范,,
S2914,重庆幼儿师范高等专科学校,重庆,,专科,公办,师范,,
S2915,重庆应用技术职业学院,重庆,,专科,公办,综合,,
S2916,重庆建筑工程职业学院,重庆,,专科,公办,理工,,
S2917,重庆建筑科技职业学院,重庆,,专科,公办,理工,,
S2918,重庆护理职业学院,重庆,,专科,公办,医药,,
S2919,重庆数字产业职业技术学院,重庆,,专科,公办,综合,,
S2920,重庆文化艺术职业学院,重庆,,专科,公办,艺术,,
S2921,重庆文理学院,重庆,,本科,公办,,,
S2922,重庆旅游职业学院,重庆,,专科,公办,旅游,,
S2923,重庆智能工程职业学院,重庆,,专科,公办,理工,,
S2924,重庆机电职业技术大学,重庆,,专科,公办,综合,,
S2925,重庆水利电力职业技术学院,重庆,,专科,公办,理工,,
S2926,重庆海联职业技术学院,重庆,,专科,公办,综合,,
S2927,重庆现代制造职业学院,重庆,,专科,公办,综合,,
S2928,重庆理工大学,重庆,,本科,公办,理工,,
S2929,重庆理工职业学院,重庆,,专科,公办,理工,,
S2930,重庆电信职业学院,重庆,,专科,公办,综合,,
S2931,重庆电力高等专科学校,重庆,,专科,公办,理工,,
S2932,重庆电子工程职业学院,重庆,,专科,公办,理工,,
S2933,重庆电子科技职业大学,重庆,,专科,公办,理工,,
S2934,重庆电讯职业学院,重庆,,专科,公办,综合,,
S2935,重庆科创职业学院,重庆,,专科,公办,综合,,
S2936,重庆科技大学,重庆,,本科,公办,理工,,
S2937,重庆科技学院,重庆,,本科,公办,理工,,
S2938,重庆科技职业学院,重庆,,专科,公办,理工,,
S2939,重庆移通学院,重庆,,本科,公办,,,
S2940,重庆移通学院德国工程学院,重庆,,本科,公办,理工,,
S2941,重庆第二师范学院,重庆,,本科,公办,师范,,
S2942,重庆经贸职业学院,重庆,,专科,公办,财经,,
S2943,重庆能源职业学院,重庆,,专科,公办,理工,,
S2944,重庆航天职业技术学院,重庆,,专科,公办,理工,,
S2945,重庆艺术工程职业学院,重庆,,专科,公办,艺术,,
S2946,重庆财经学院,重庆,,本科,公办,财经,,
S2947,重庆财经职业学院,重庆,,专科,公办,财经,,
S2948,重庆资源与环境保护职业学院,重庆,,专科,公办,理工,,
S2949,重庆轻工职业学院,重庆,,专科,公办,综合,,
S2950,重庆邮电大学,重庆,,本科,公办,理工,,
S2951,重庆青年职业技术学院,重庆,,专科,公办,综合,,
S2952,咸阳师范学院,陕西,咸阳市,本科,公办,师范,,
S2953,咸阳职业技术学院,陕西,,专科,公办,综合,,
S2954,商洛学院,陕西,商洛市,本科,公办,综合,,
S2955,安康学院,陕西,安康市,本科,公办,综合,,
S2956,宝鸡文理学院,陕西,宝鸡市,本科,公办,综合,,
S2957,延安大学,陕西,延安市,本科,公办,综合,,
S2958,榆林学院,陕西,榆林市,本科,公办,综合,,
S2959,渭南师范学院,陕西,渭南市,本科,公办,师范,,
S2960,西京学院,陕西,西安市,本科,民办,综合,,
S2961,西北农林科技大学,陕西,咸阳市,本科,公办,农林,"985,211,双一流",教育部
S2962,西北大学,陕西,西安市,本科,公办,综合,"211,双一流",
S2963,西北工业大学,陕西,西安市,本科,公办,理工,"985,211,双一流",
S2964,西北政法大学,陕西,西安市,本科,公办,政法,,
S2965,西安交通大学,陕西,西安市,本科,公办,综合,"985,211,双一流",教育部
S2966,西安交通大学城市学院,陕西,,本科,公办,理工,,
S2967,西安交通工程学院,陕西,西安市,本科,民办,理工,,
S2968,西安体育学院,陕西,西安市,本科,公办,体育,,
S2969,西安信息职业大学,陕西,,专科,公办,理工,,
S2970,西安医学院,陕西,西安市,本科,公办,医药,,
S2971,西安医学高等专科学校,陕西,,专科,公办,综合,,
S2972,西安城市建设职业学院,陕西,,专科,公办,综合,,
S2973,西安培华学院,陕西,,本科,公办,,,
S2974,西安外事学院,陕西,西安市,本科,民办,综合,,
S2975,西安外国语大学,陕西,西安市,本科,公办,语言,,
S2976,西安工业大学,陕西,,本科,公办,理工,,
S2977,西安工商学院,陕西,西安市,本科,民办,综合,,
S2978,西安工程大学,陕西,,本科,公办,理工,,
S2979,西安建筑科技大学,陕西,西安市,本科,公办,理工,,
S2980,西安建筑科技大学华清学院,陕西,,本科,公办,理工,,
S2981,西安思源学院,陕西,西安市,本科,民办,综合,,
S2982,西安文理学院,陕西,西安市,本科,公办,综合,,
S2983,西安明德理工学院,陕西,,本科,公办,理工,,
S2984,西安欧亚学院,陕西,,本科,公办,,,
S2985,西安汽车职业大学,陕西,,专科,公办,综合,,
S2986,西安海棠职业学院,陕西,,专科,公办,综合,,
S2987,西安理工大学,陕西,西安市,本科,公办,理工,,
S2988,西安理工大学高科学院,陕西,,本科,公办,理工,,
S2989,西安电力机械制造公司机电学院,陕西,,本科,公办,理工,,
S2990,西安电力高等专科学校,陕西,,专科,公办,理工,,
S2991,西安电子科技大学,陕西,西安市,本科,公办,理工,"211,双一流",教育部
S2992,西安石油大学,陕西,西安市,本科,公办,理工,,
S2993,西安科技大学,陕西,西安市,本科,公办,理工,,
S2994,西安科技大学高新学院,陕西,,本科,公办,理工,,
S2995,西安美术学院,陕西,西安市,本科,公办,艺术,,
S2996,西安翻译学院,陕西,西安市,本科,公办,语言,,
S2997,西安职业技术学院,陕西,,专科,公办,综合,,
S2998,西安航空学院,陕西,西安市,本科,公办,理工,,
S2999,西安航空职业技术学院,陕西,,专科,公办,理工,,
S3000,西安财经大学,陕西,西安市,本科,公办,财经,,
S3001,西安财经大学行知学院,陕西,,本科,公办,财经,,
S3002,西安邮电大学,陕西,,本科,公办,理工,,
S3003,西安铁路职业技术学院,陕西,,专科,公办,综合,,
S3004,西安音乐学院,陕西,西安市,本科,公办,艺术,,
S3005,西安高新科技职业学院,陕西,,专科,公办,理工,,
S3006,长安大学,陕西,西安市,本科,公办,理工,"211,双一流",教育部
S3007,陕西中医药大学,陕西,咸阳市,本科,公办,医药,,
S3008,陕西交通职业技术学院,陕西,,专科,公办,理工,,
S3009,陕西农林职业技术大学,陕西,,专科,公办,农林,,
S3010,陕西国防工业职业技术学院,陕西,,专科,公办,理工,,
S3011,陕西国际商贸学院,陕西,咸阳市,本科,民办,财经,,
S3012,陕西学前师范学院,陕西,西安市,本科,公办,师范,,
S3013,陕西工业职业技术大学,陕西,,专科,公办,理工,,
S3014,陕西工业职业技术学院,陕西,,专科,公办,理工,,
S3015,陕西工商职业学院,陕西,,专科,公办,财经,,
S3016,陕西师范大学,陕西,西安市,本科,公办,师范,"211,双一流",教育部
S3017,陕西旅游烹饪职业学院,陕西,,专科,公办,旅游,,
S3018,陕西服装工程学院,陕西,西安市,本科,民办,综合,,
S3019,陕西机电职业技术学院,陕西,,专科,公办,综合,,
S3020,陕西理工大学,陕西,汉中市,本科,公办,理工,,
S3021,陕西电子信息职业技术学院,陕西,,专科,公办,理工,,
S3022,陕西省建筑工程总公司职工大学,陕西,,本科,公办,理工,,
S3023,陕西科技大学,陕西,西安市,本科,公办,理工,,
S3024,陕西科技大学镐京学院,陕西,,本科,公办,理工,,
S3025,陕西职业技术学院,陕西,,专科,公办,综合,,
S3026,陕西能源职业技术学院,陕西,,专科,公办,理工,,
S3027,陕西航天职工大学,陕西,,本科,公办,理工,,
S3028,陕西航空职业技术学院,陕西,,专科,公办,理工,,
S3029,陕西艺术职业学院,陕西,,专科,公办,艺术,,
S3030,陕西警察学院,陕西,,本科,公办,,,
S3031,陕西财经职业技术学院,陕西,,专科,公办,财经,,
S3032,陕西邮电职业技术学院,陕西,,专科,公办,理工,,
S3033,陕西铁路工程职业技术学院,陕西,,专科,公办,理工,,
